uo_cod,elemento_item_cod,elemento_item_desc,agrupamento_dcmefo
2271,9108,OUTRAS DECISÕES JUDICIAIS - DEPÓSITO EM CONTA CORRENTE OU À DISPOSIÇÃO,Precatórios
2271,9202,DESPESAS DE EXERCÍCIOS ANTERIORES ? OUTRAS DESPESAS,DEAs
2271,9306,RESTITUIÇÃO DE RECURSOS DE CONVÊNIO E DE CONTRAPARTIDA,Restituição de convênios
2271,9310,RESTITUIÇÃO DE RECEITA - EXERCÍCIO ANTERIOR,Demais despesas de custeio
2271,9312,INDENIZAÇÃO POR UTILIZAÇÃO DE BENS DE TERCEIROS,Demais despesas de custeio
2271,9326,"RESTITUICAO REFERENTE A TAXA DE INSCRIÇÃO, MATERIAL E SIMILARES",Demais despesas de custeio
2271,9327,INDENIZAÇÃO DE TRANSPORTE DEVIDA AO OFICIAL DE JUSTIÇA E OFICIAL DE CARTÓRIO,Demais despesas de custeio
2271,9399,OUTRAS INDENIZACOES E RESTITUICOES,Demais despesas de custeio
2271,9701,APORTE PARA COBERTURA DO DÉFICIT ATUARIAL DO RPPS,Demais despesas de custeio
2281,1307,OBRIGAÇÃO PATRONAL – CONTRATOS DE TERCEIRIZAÇÃO,INSS e Obrigações patronais
2281,1314,OBRIGAÇÃO PATRONAL - ENCARGOS POR PAGAMENTO EM ATRASO,INSS e Obrigações patronais
2281,1317,INSS - DEMAIS DESPESAS,INSS e Obrigações patronais
2281,1325,OBRIGAÇÃO PATRONAL - ADESÃO AO PARCELAMENTO DECORRENTE DE LEI ESPECÍFICA - PREVIDÊNCIA,INSS e Obrigações patronais
2281,1401,DIARIAS CIVIL,Diárias e viagens
2281,1801,AUXÍLIO FINANCEIRO A ESTUDANTES,Bolsas de estudos
2281,3001,ARTIGOS PARA CONFECCAO E VESTUARIO,Material de consumo
2281,3003,"UTENSILIOS PARA COPA, REFEITORIO E COZINHA",Material de consumo
2281,3004,MATERIAL GRAFICO E IMPRESSOS,Material de consumo
2281,3005,MATERIAL PARA ESCRITORIO,Material de consumo
2281,3007,MATERIAL DE ENSINO,Material de consumo
2281,3008,PRODUTOS ALIMENTICIOS,Material de consumo
2281,3010,MATERIAL MEDICO E HOSPITALAR,Serviços de saúde e medicamentos
2281,3011,MATERIAL ODONTOLÓGICO,Material de consumo
2281,3012,MEDICAMENTOS,Serviços de saúde e medicamentos
2281,3013,MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL,Material de consumo
2281,3015,"MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO",Material de consumo
2281,3016,MATERIAL DE INFORMATICA,Material de consumo
2281,3017,ARTIGOS PARA LIMPEZA E HIGIENE,Material de consumo
2281,3018,MATÉRIAS-PRIMAS E PRODUTOS PARA MANIPULAÇÃO E INDÚSTRIAS DE TRANSFORMAÇÃO,Material de consumo
2281,3019,MATERIAL PARA MANUTENCAO E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADMINISTRACAO PUBLICA,Reparo de imóveis
2281,3020,MATERIAL ELETRICO E ELETRONICO,Material de consumo
2281,3021,MATERIAL PARA MANUTENCAO E REPAROS DE BENS DE DOMINIO PUBLICO OU DE TERCEIROS,Material de consumo
2281,3022,"FERRAMENTAS, FERRAGENS E UTENSÍLIOS",Material de consumo
2281,3023,MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES,Frota
2281,3024,PEÇAS E ACESSÓRIOS PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
2281,3025,"MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS",Material de consumo
2281,3026,COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES,Frota
2281,3027,COMBUSTIVEIS E LUBRIFICANTES PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
2281,3036,MATERIAL BIBLIOGRAFICO PARA BIBLIOTECAS PUBLICAS,Material de consumo
2281,3099,OUTROS MATERIAIS,Material de consumo
2281,3302,"DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMENTO - PESSOA FISICA",Diárias e viagens
2281,3304,PASSAGENS - PESSOA JURIDICA,Diárias e viagens
2281,3305,"SERVIÇOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCAÇÃO - PESSOA JURÍDICA",Diárias e viagens
2281,3401,OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZAÇÃO,Contratos Administrativos
2281,3403,OBRIGAÇÃO PATRONAL – INSS,INSS e Obrigações patronais
2281,3404,OBRIGAÇÃO PATRONAL – ASSISTÊNCIA À SAÚDE,INSS e Obrigações patronais
2281,3502,SERVICOS DE CONSULTORIA ? PESSOA JURIDICA,Demais despesas de custeio
2281,3601,ESTAGIARIOS,Estagiários
2281,3605,LOCAÇÃO DE SERVIÇOS TÉCNICOS E ESPECIALIZADOS ? PESSOA FÍSICA,Demais despesas de custeio
2281,3610,EVENTUAL DE GABINETE,Demais despesas de custeio
2281,3612,DESPESAS MIUDAS DE PRONTO PAGAMENTO,Demais despesas de custeio
2281,3699,OUTRAS DESPESAS PAGAS A PESSOAS FÍSICAS,Demais despesas de custeio
2281,3703,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS,Terceirizados - MGS
2281,3704,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS,Terceirizados - MGS
2281,3705,DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS,Terceirizados - MGS
2281,3901,VALE-TRANSPORTE,Auxílios diversos (transp alim funeral e etc)
2281,3902,VALE-REFEICAO,Auxílios diversos (transp alim funeral e etc)
2281,3906,TRANSPORTE E ACONDICIONAMENTO DE MATERIAIS E EQUIPAMENTOS,Demais despesas de custeio
2281,3910,PRÊMIOS DE SEGUROS,Demais despesas de custeio
2281,3912,TARIFA DE ENERGIA ELETRICA,Utilidade Pública
2281,3913,TARIFA DE AGUA E ESGOTO,Utilidade Pública
2281,3915,SERVIÇO POSTAL-TELEGRÁFICO,Utilidade Pública
2281,3918,REPAROS DE VEICULOS,Frota
2281,3919,LOCACAO DE MAQUINAS E EQUIPAMENTOS,Demais despesas de custeio
2281,3920,LOCACAO DE BENS IMOVEIS,Aluguéis e condomínios
2281,3921,"INSTALACAO, REPARACAO, ADAPTACAO E CONSERVACAO DE EQUIPAMENTO E MATERIAL PERMANENTE",Demais despesas de custeio
2281,3922,REPAROS DE BENS IMOVEIS,Reparo de imóveis
2281,3925,ENCARGOS JUDICIAIS,Encargos e Multas
2281,3926,ENCARGOS FINANCEIROS,Encargos e Multas
2281,3927,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO,Serviços de TIC
2281,3931,LOCACAO DE SERVICOS GRAFICOS,Demais despesas de custeio
2281,3936,SERVIÇOS DE INFORMÁTICA EXECUTADOS PELA PRODEMGE,PRODEMGE
2281,3940,SERVIÇO DE TELECOMUNICAÇÃO,Serviços de TIC
2281,3943,SERVICOS DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS,Frota
2281,3959,SERVICOS SANITARIOS E TRATAMENTO DE RESIDUOS,Demais despesas de custeio
2281,3961,SERVICOS DE CONSERVACAO E LIMPEZA,Terceirizados - Demais empresas
2281,3969,CONTRATOS DE ENERGIA ELETRICA,Utilidade Pública
2281,3970,REDE IP MULTISSERVIÇOS,Serviços de TIC
2281,3971,"SERVIÇOS TECNICOS DE IMPLANTAÇÃO, GESTÃO E ADMINISTRAÇÃO DE SISTEMAS DE VIGILÂNCIA DE OBSERVAÇÃO",Demais despesas de custeio
2281,3987,SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL,Frota
2281,3999,OUTROS SERVICOS-PESSOA JURIDICA,Demais despesas de custeio
2281,4002,SERVICOS DE TECNOLOGIA DA INFORMACAO,Serviços de TIC
2281,4003,SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE,PRODEMGE
2281,4004,SERVICO DE TELECOMUNICACAO,Serviços de TIC
2281,4005,REDE IP MULTISSERVICOS,Serviços de TIC
2281,4006,AQUISICAO DE SOFTWARE,Aquisições de itens de TIC
2281,4701,OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
2281,4703,IMPOSTO PREDIAL TERRITORIAL URBANO - IPTU,Obrigações tributárias
2281,4706,CONTRIBUIÇÃO PARA A FORMAÇÃO DO PASEP/PIS,Obrigações tributárias
2281,4707,TAXA DE LIMPEZA PÚBLICA E COLETA DE RESÍDUOS,Obrigações tributárias
2281,4801,OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS,Demais despesas de custeio
2281,4803,AUXÍLIO PARA PROFISSIONAIS DE PROGRAMAS DE CAPACITAÇÃO E FORMAÇÃO,Auxílio para profissionais de programas de capacitação e formação
2281,4905,AUXILIO-TRANSPORTE PAGO A ESTAGIARIOS - PECUNIA,Estagiários
2281,5101,ESTUDOS E PROJETOS DE BENS PATRIMONIAVEIS,Obras e projetos de obras
2281,5204,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO INDUSTRIAL",Demais despesas de capital
2281,5207,EQUIPAMENTOS DE INFORMATICA,Aquisições de itens de TIC
2281,5208,"EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO",Aquisições de itens de TIC
2281,5209,"EQUIPAMENTOS HOSPITALARES, ODONTOLÓGICOS E DE LABORATÓRIO",Demais despesas de capital
2281,5210,"FERRAMENTAS, EQUIPAMENTOS E INSTRUMENTOS PARA OFICINA, MEDICAO E INSPECAO",Demais despesas de capital
2281,5212,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO ADMINISTRATIVO",Demais despesas de capital
2281,5214,MOBILIÁRIO,Demais despesas de capital
2281,5220,EQUIPAMENTOS DE SEGURANCA ELETRONICA,Aquisições de itens de TIC
2281,5221,MATERIAL DIDÁTICO,Demais despesas de capital
2281,5225,APARELHOS E UTENSÍLIOS DOMÉSTICOS,Demais despesas de capital
2281,9202,DESPESAS DE EXERCÍCIOS ANTERIORES ? OUTRAS DESPESAS,DEAs
2281,9399,OUTRAS INDENIZACOES E RESTITUICOES,Demais despesas de custeio
2301,1325,OBRIGAÇÃO PATRONAL - ADESÃO AO PARCELAMENTO DECORRENTE DE LEI ESPECÍFICA - PREVIDÊNCIA,INSS e Obrigações patronais
2301,1401,DIARIAS CIVIL,Diárias e viagens
2301,3001,ARTIGOS PARA CONFECCAO E VESTUARIO,Material de consumo
2301,3003,"UTENSILIOS PARA COPA, REFEITORIO E COZINHA",Material de consumo
2301,3005,MATERIAL PARA ESCRITORIO,Material de consumo
2301,3008,PRODUTOS ALIMENTICIOS,Material de consumo
2301,3010,MATERIAL MEDICO E HOSPITALAR,Serviços de saúde e medicamentos
2301,3012,MEDICAMENTOS,Serviços de saúde e medicamentos
2301,3013,MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL,Material de consumo
2301,3015,"MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO",Material de consumo
2301,3016,MATERIAL DE INFORMATICA,Material de consumo
2301,3017,ARTIGOS PARA LIMPEZA E HIGIENE,Material de consumo
2301,3019,MATERIAL PARA MANUTENCAO E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADMINISTRACAO PUBLICA,Reparo de imóveis
2301,3020,MATERIAL ELETRICO E ELETRONICO,Material de consumo
2301,3021,MATERIAL PARA MANUTENCAO E REPAROS DE BENS DE DOMINIO PUBLICO OU DE TERCEIROS,Material de consumo
2301,3022,"FERRAMENTAS, FERRAGENS E UTENSÍLIOS",Material de consumo
2301,3023,MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES,Frota
2301,3024,PEÇAS E ACESSÓRIOS PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
2301,3025,"MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS",Material de consumo
2301,3026,COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES,Frota
2301,3027,COMBUSTIVEIS E LUBRIFICANTES PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
2301,3029,"SEMENTES, MUDAS DE PLANTAS E INSUMOS",Material de consumo
2301,3030,MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM,Material de consumo
2301,3031,LIVROS TÉCNICOS,Material de consumo
2301,3032,MATERIAL CIVICO E EDUCATIVO,Material de consumo
2301,3041,MATERIAL DE PROTECAO E SEGURANCA,Material de consumo
2301,3301,PASSAGENS - PESSOA FÍSICA,Diárias e viagens
2301,3302,"DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMENTO - PESSOA FISICA",Diárias e viagens
2301,3304,PASSAGENS - PESSOA JURIDICA,Diárias e viagens
2301,3305,"SERVIÇOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCAÇÃO - PESSOA JURÍDICA",Diárias e viagens
2301,3502,SERVICOS DE CONSULTORIA ? PESSOA JURIDICA,Consultoria
2301,3604,DIÁRIAS A COLABORADORES EVENTUAIS,Diárias e viagens
2301,3610,EVENTUAL DE GABINETE,Demais despesas de custeio
2301,3612,DESPESAS MIUDAS DE PRONTO PAGAMENTO,Demais despesas de custeio
2301,3620,JETONS A CONSELHEIROS,Demais despesas de custeio
2301,3628,SERVICOS TECNICOS JUDICIAIS - HONORARIOS PERICIAIS,Demais despesas de custeio
2301,3701,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA,Demais terceirizados
2301,3702,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO,Terceirizados - Demais empresas
2301,3703,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS,Terceirizados - MGS
2301,3704,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS,Terceirizados - MGS
2301,3705,DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS,Terceirizados - MGS
2301,3903,FORNECIMENTO DE ALIMENTACAO,Demais despesas de custeio
2301,3904,CONFECÇÃO EM GERAL,Demais despesas de custeio
2301,3906,TRANSPORTE E ACONDICIONAMENTO DE MATERIAIS E EQUIPAMENTOS,Demais despesas de custeio
2301,3908,PUBLICAÇÃO E DIVULGAÇÃO,Demais despesas de custeio
2301,3910,PRÊMIOS DE SEGUROS,Demais despesas de custeio
2301,3911,"ASSINATURAS DE JORNAIS, REVISTAS E PERIÓDICOS",Demais despesas de custeio
2301,3912,TARIFA DE ENERGIA ELETRICA,Utilidade Pública
2301,3913,TARIFA DE AGUA E ESGOTO,Utilidade Pública
2301,3915,SERVIÇO POSTAL-TELEGRÁFICO,Utilidade Pública
2301,3917,LOCACAO DE VEICULOS,Frota
2301,3918,REPAROS DE VEICULOS,Frota
2301,3919,LOCACAO DE MAQUINAS E EQUIPAMENTOS,Demais despesas de custeio
2301,3921,"INSTALACAO, REPARACAO, ADAPTACAO E CONSERVACAO DE EQUIPAMENTO E MATERIAL PERMANENTE",Demais despesas de custeio
2301,3922,REPAROS DE BENS IMOVEIS,Reparo de imóveis
2301,3924,"CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS",Cursos de formação e capacitações
2301,3925,ENCARGOS JUDICIAIS,Encargos e Multas
2301,3926,ENCARGOS FINANCEIROS,Encargos e Multas
2301,3927,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO,Serviços de TIC
2301,3929,"SERVICOS MEDICOS, ODONTOLOGICOS E LABORATORIAIS",Serviços de saúde e medicamentos
2301,3930,MULTAS DE TRÂNSITO,Encargos e Multas
2301,3931,LOCACAO DE SERVICOS GRAFICOS,Demais despesas de custeio
2301,3936,SERVIÇOS DE INFORMÁTICA EXECUTADOS PELA PRODEMGE,PRODEMGE
2301,3939,SERVICOS DE PUBLICACAO E DIVULGACAO,Demais despesas de custeio
2301,3940,SERVIÇO DE TELECOMUNICAÇÃO,Serviços de TIC
2301,3941,"ANUIDADES, CERTIFICADOS E REGISTROS",Encargos e Multas
2301,3943,SERVICOS DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS,Frota
2301,3951,"SERVIÇO DE GERENCIAMENTO, SUPERVISÃO E FISCALIZAÇÃO DE OBRAS",Obras e projetos de obras
2301,3952,CONTRATACAO DE ESTAGIARIOS,Estagiários
2301,3955,EVENTOS DE COMUNICAÇÃO INSTITUCIONAL,Demais despesas de custeio
2301,3956,SERVIÇOS DE PESQUISAS,Demais despesas de custeio
2301,3959,SERVICOS SANITARIOS E TRATAMENTO DE RESIDUOS,Demais despesas de custeio
2301,3960,SERVICOS DE ATENDIMENTO AO CIDADAO,Demais terceirizados
2301,3961,SERVICOS DE CONSERVACAO E LIMPEZA,Terceirizados - Demais empresas
2301,3962,SERVICOS DE VIGILANCIA OSTENSIVA,Demais despesas de custeio
2301,3964,SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO,Demais despesas de custeio
2301,3969,CONTRATOS DE ENERGIA ELETRICA,Utilidade Pública
2301,3970,REDE IP MULTISSERVIÇOS,Serviços de TIC
2301,3971,"SERVIÇOS TECNICOS DE IMPLANTAÇÃO, GESTÃO E ADMINISTRAÇÃO DE SISTEMAS DE VIGILÂNCIA DE OBSERVAÇÃO",Demais despesas de custeio
2301,3972,CONTRATOS DE ABASTECIMENTO DE ÁGUA E COLETA E TRATAMENTO DE ESGOTO,Utilidade Pública
2301,3973,SERVICO DE ENGENHARIA PARA OPERACAO DE BENS DE DOMINIO PUBLICO,Demais despesas de custeio
2301,3975,"SERVICO DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE SERVICOS CONTRATADOS",Demais despesas de custeio
2301,3978,SERVIÇOS DE APOIO ADMINISTRATIVO,Terceirizados - Demais empresas
2301,3980,ADESÃO AO PARCELAMENTO DECORRENTE DA LEI FEDERAL N.11.941/2009,INSS e Obrigações patronais
2301,3981,SERVIÇOS DE ELABORAÇÃO DE ESTUDOS PRÉVIOS,Demais despesas de custeio
2301,3985,SERVIÇOS DE DESLOCAMENTO OU REMOÇÃO DE POSTES E REDE ELÉTRICA,Demais despesas de custeio
2301,3987,SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL,Frota
2301,3988,MULTA POR ATO INFRACIONAL,Demais despesas de custeio
2301,3999,OUTROS SERVICOS-PESSOA JURIDICA,Demais despesas de custeio
2301,4002,SERVICOS DE TECNOLOGIA DA INFORMACAO,Serviços de TIC
2301,4003,SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE,PRODEMGE
2301,4004,SERVICO DE TELECOMUNICACAO,Serviços de TIC
2301,4005,REDE IP MULTISSERVICOS,Serviços de TIC
2301,4006,AQUISICAO DE SOFTWARE,Aquisições de itens de TIC
2301,4007,AQUISICAO DE SOFTWARE DESENVOLVIDOS PELA PRODEMGE,PRODEMGE
2301,4701,OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
2301,4702,IMPOSTO DE RENDA - IR,Obrigações tributárias
2301,4703,IMPOSTO PREDIAL TERRITORIAL URBANO - IPTU,Obrigações tributárias
2301,4706,CONTRIBUIÇÃO PARA A FORMAÇÃO DO PASEP/PIS,Obrigações tributárias
2301,4707,TAXA DE LIMPEZA PÚBLICA E COLETA DE RESÍDUOS,Obrigações tributárias
2301,4708,TAXA DE ILUMINAÇÃO PÚBLICA,Obrigações tributárias
2301,4709,TAXAS AMBIENTAIS,Obrigações tributárias
2301,4710,PASEP - ADESÃO AO PARCELAMENTO DECORRENTE DE LEI ESPECÍFICA,Obrigações tributárias
2301,4799,OUTROS - OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
2301,5101,ESTUDOS E PROJETOS DE BENS PATRIMONIAVEIS,Obras e projetos de obras
2301,5103,EXECUCAO DE OBRAS POR CONTRATO DE BENS PATRIMONIAVEIS,Obras e projetos de obras
2301,5106,ESTUDOS E PROJETOS DE BENS NÃO PATRIMONIÁVEIS,Obras e projetos de obras
2301,5107,EXECUÇÃO DE OBRAS POR CONTRATO DE BENS NÃO PATRIMONIÁVEIS,Obras e projetos de obras
2301,5110,MATERIAL PARA OBRAS - BENS PATRIMONIÁVEIS,Obras e projetos de obras
2301,5112,MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS,Obras e projetos de obras
2301,5204,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO INDUSTRIAL",Demais despesas de capital
2301,5206,EQUIPAMENTOS DE COMUNICAÇÃO E TELEFONIA,Aquisições de itens de TIC
2301,5207,EQUIPAMENTOS DE INFORMATICA,Aquisições de itens de TIC
2301,5208,"EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO",Aquisições de itens de TIC
2301,5210,"FERRAMENTAS, EQUIPAMENTOS E INSTRUMENTOS PARA OFICINA, MEDICAO E INSPECAO",Demais despesas de capital
2301,5212,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO ADMINISTRATIVO",Demais despesas de capital
2301,5214,MOBILIÁRIO,Demais despesas de capital
2301,5217,VEÍCULOS,Aquisição de Veículos
2301,5220,EQUIPAMENTOS DE SEGURANCA ELETRONICA,Aquisições de itens de TIC
2301,5225,APARELHOS E UTENSÍLIOS DOMÉSTICOS,Demais despesas de capital
2301,5230,MÁQUINAS E EQUIPAMENTOS ENERGÉTICOS,Demais despesas de capital
2301,6107,IMÓVEIS NECESSÁRIOS À REALIZAÇÃO DE OBRAS DE BENS NÃO-PATRIMONIAVEIS,Obras e projetos de obras
2301,9113,INDENIZAÇÕES DETERMINADAS POR DECISÕES JUDICIAIS,Precatórios
2301,9202,DESPESAS DE EXERCÍCIOS ANTERIORES ? OUTRAS DESPESAS,DEAs
2301,9301,AJUDA DE CUSTO,Demais despesas de custeio
2301,9305,DESPESAS DECORRENTES DE CONTRATOS DE CONCESSÃO OU PERMISSÃO,Demais despesas de custeio
2301,9306,RESTITUIÇÃO DE RECURSOS DE CONVÊNIO E DE CONTRAPARTIDA,Restituição de convênios
2301,9326,"RESTITUICAO REFERENTE A TAXA DE INSCRIÇÃO, MATERIAL E SIMILARES",Demais despesas de custeio
2301,9330,REEMBOLSO DE DESPESA REALIZADA EM CONTRATOS OU CONVÊNIOS FIRMADOS EM REGIME DE PARCERIA COM O PODER EXECUTIVO,Demais despesas de custeio
2301,9399,OUTRAS INDENIZACOES E RESTITUICOES,Demais despesas de custeio
2311,702,CONTRIBUIÇÃO A ENTIDADES FECHADAS DE PREVIDÊNCIA - ENCARGOS POR PAGAMENTO EM ATRASO,Encargos e Multas
2311,810,SALÁRIO-FAMÍLIA,Auxílios diversos (transp alim funeral e etc)
2311,1307,OBRIGAÇÃO PATRONAL – CONTRATOS DE TERCEIRIZAÇÃO,INSS e Obrigações patronais
2311,1401,DIARIAS CIVIL,Diárias e viagens
2311,1801,AUXÍLIO FINANCEIRO A ESTUDANTES,Bolsas de estudos
2311,2001,AUXILIO FINANCEIRO A PESQUISADORES,Auxílios diversos (transp alim funeral e etc)
2311,3001,ARTIGOS PARA CONFECCAO E VESTUARIO,Material de consumo
2311,3002,ARTIGOS PARA ESPORTE,Material de consumo
2311,3003,"UTENSILIOS PARA COPA, REFEITORIO E COZINHA",Material de consumo
2311,3004,MATERIAL GRAFICO E IMPRESSOS,Material de consumo
2311,3005,MATERIAL PARA ESCRITORIO,Material de consumo
2311,3006,MATERIAL DE DESENHO,Material de consumo
2311,3007,MATERIAL DE ENSINO,Material de consumo
2311,3008,PRODUTOS ALIMENTICIOS,Material de consumo
2311,3009,FORRAGENS E OUTROS ALIMENTOS PARA ANIMAIS,Material de consumo
2311,3010,MATERIAL MEDICO E HOSPITALAR,Serviços de saúde e medicamentos
2311,3011,MATERIAL ODONTOLÓGICO,Material de consumo
2311,3012,MEDICAMENTOS,Serviços de saúde e medicamentos
2311,3013,MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL,Material de consumo
2311,3014,MATERIAL RADIOLÓGICO,Material de consumo
2311,3015,"MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO",Material de consumo
2311,3016,MATERIAL DE INFORMATICA,Material de consumo
2311,3017,ARTIGOS PARA LIMPEZA E HIGIENE,Material de consumo
2311,3019,MATERIAL PARA MANUTENCAO E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADMINISTRACAO PUBLICA,Reparo de imóveis
2311,3020,MATERIAL ELETRICO E ELETRONICO,Material de consumo
2311,3021,MATERIAL PARA MANUTENCAO E REPAROS DE BENS DE DOMINIO PUBLICO OU DE TERCEIROS,Material de consumo
2311,3022,"FERRAMENTAS, FERRAGENS E UTENSÍLIOS",Material de consumo
2311,3023,MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES,Frota
2311,3024,PEÇAS E ACESSÓRIOS PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
2311,3025,"MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS",Material de consumo
2311,3026,COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES,Frota
2311,3027,COMBUSTIVEIS E LUBRIFICANTES PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
2311,3029,"SEMENTES, MUDAS DE PLANTAS E INSUMOS",Material de consumo
2311,3030,MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM,Material de consumo
2311,3032,MATERIAL CIVICO E EDUCATIVO,Material de consumo
2311,3036,MATERIAL BIBLIOGRAFICO PARA BIBLIOTECAS PUBLICAS,Material de consumo
2311,3040,"MATERIAL DE CAMA, MESA E BANHO",Material de consumo
2311,3041,MATERIAL DE PROTECAO E SEGURANCA,Demais despesas de custeio
2311,3099,OUTROS MATERIAIS,Material de consumo
2311,3202,MATERIAL DE ASSISTENCIA HUMANITARIA,Demais despesas de custeio
2311,3301,PASSAGENS - PESSOA FÍSICA,Diárias e viagens
2311,3302,"DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMENTO - PESSOA FISICA",Diárias e viagens
2311,3304,PASSAGENS - PESSOA JURIDICA,Diárias e viagens
2311,3305,"SERVIÇOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCAÇÃO - PESSOA JURÍDICA",Demais despesas de custeio
2311,3401,OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZAÇÃO,Contratos Administrativos
2311,3403,OBRIGAÇÃO PATRONAL – INSS,INSS e Obrigações patronais
2311,3404,OBRIGAÇÃO PATRONAL – ASSISTÊNCIA À SAÚDE,INSS e Obrigações patronais
2311,3502,SERVICOS DE CONSULTORIA ? PESSOA JURIDICA,Demais despesas de custeio
2311,3601,ESTAGIARIOS,Estagiários
2311,3603,SALÁRIOS DE INTERNOS,Demais despesas de custeio
2311,3604,DIÁRIAS A COLABORADORES EVENTUAIS,Diárias e viagens
2311,3608,MEDICOS,Serviços de saúde e medicamentos
2311,3611,LOCACAO DE BENS IMOVEIS,Aluguéis e condomínios
2311,3612,DESPESAS MIUDAS DE PRONTO PAGAMENTO,Demais despesas de custeio
2311,3614,"MONITORES, FISCAIS E EXAMINADORES",Demais despesas de custeio
2311,3699,OUTRAS DESPESAS PAGAS A PESSOAS FÍSICAS,Demais despesas de custeio
2311,3702,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO,Terceirizados - Demais empresas
